,temp,location,clouds,pressure,rain,time_stamp,humidity,wind,date
1310,36.38,Back Bay,1.0,1004.04,0.0,1545039901,0.92,9.72,2018-12-17 09:45:00
1311,36.36,Boston University,1.0,1004.08,0.0,1545039901,0.92,9.55,2018-12-17 09:45:00
1312,36.21,Fenway,1.0,1004.06,0.0,1545039901,0.93,9.62,2018-12-17 09:45:00
1313,37.28,Financial District,1.0,1004.01,0.0,1545039901,0.9,9.86,2018-12-17 09:45:00
1314,36.32,Haymarket Square,1.0,1004.03,0.0,1545039901,0.93,9.8,2018-12-17 09:45:00
1315,36.35,North End,1.0,1004.02,0.0,1545039901,0.93,9.83,2018-12-17 09:45:00
1316,36.25,North Station,1.0,1004.04,0.0,1545039901,0.93,9.76,2018-12-17 09:45:00
1317,36.24,Northeastern University,1.0,1004.04,0.0,1545039901,0.93,9.7,2018-12-17 09:45:00
1318,37.26,South Station,1.0,1004.01,0.0,1545039901,0.9,9.88,2018-12-17 09:45:00
1319,36.22,Theatre District,1.0,1004.02,0.0,1545039901,0.93,9.82,2018-12-17 09:45:00
1320,37.86,Back Bay,0.45,999.01,0.0,1543467459,0.7,9.65,2018-11-29 04:58:00
1321,37.85,Beacon Hill,0.45,999.0,0.0,1543467459,0.7,9.68,2018-11-29 04:58:00
1322,37.79,North Station,0.46,998.99,0.0,1543467459,0.7,9.7,2018-11-29 04:58:00
1323,37.68,Theatre District,0.46,999.0,0.0,1543467459,0.7,9.73,2018-11-29 04:58:00
1324,44.49,Fenway,0.97,1008.08,0.033,1543271718,0.88,9.1,2018-11-26 22:35:00
1325,45.48,South Station,0.97,1008.13,0.0664,1543271718,0.84,9.34,2018-11-26 22:35:00
1326,45.21,Back Bay,0.88,1009.86,0.0,1543264509,0.83,9.35,2018-11-26 20:35:00
1327,45.23,Beacon Hill,0.88,1009.87,0.0,1543264509,0.83,9.37,2018-11-26 20:35:00
1328,45.29,Boston University,0.88,1009.85,0.0,1543264509,0.83,9.27,2018-11-26 20:35:00
1329,45.91,Financial District,0.88,1009.87,0.0,1543264509,0.81,9.43,2018-11-26 20:35:00
1330,45.13,Haymarket Square,0.88,1009.87,0.0,1543264509,0.83,9.41,2018-11-26 20:35:00
1331,45.19,North End,0.88,1009.87,0.0,1543264509,0.83,9.42,2018-11-26 20:35:00
1332,45.02,North Station,0.88,1009.87,0.0,1543264509,0.83,9.39,2018-11-26 20:35:00
1333,44.84,Northeastern University,0.88,1009.85,0.0,1543264509,0.84,9.33,2018-11-26 20:35:00
1334,45.83,South Station,0.87,1009.87,0.0,1543264509,0.81,9.43,2018-11-26 20:35:00
1335,44.88,Theatre District,0.88,1009.86,0.0,1543264509,0.84,9.4,2018-11-26 20:35:00
1336,44.95,West End,0.88,1009.87,0.0,1543264509,0.84,9.38,2018-11-26 20:35:00
1337,34.92,Back Bay,0.15,991.56,0.0,1543389845,0.79,6.42,2018-11-28 07:24:00
1338,34.9,Beacon Hill,0.14,991.55,0.0,1543389845,0.79,6.46,2018-11-28 07:24:00
1339,34.9,Boston University,0.15,991.56,0.0,1543389845,0.79,6.31,2018-11-28 07:24:00
1340,34.81,Fenway,0.15,991.57,0.0,1543389845,0.8,6.35,2018-11-28 07:24:00
1341,35.65,Financial District,0.14,991.54,0.0,1543389845,0.77,6.54,2018-11-28 07:24:00
1342,34.95,Haymarket Square,0.14,991.54,0.0,1543389845,0.79,6.51,2018-11-28 07:24:00
1343,34.97,North End,0.14,991.53,0.0,1543389845,0.79,6.53,2018-11-28 07:24:00
1344,34.93,North Station,0.14,991.53,0.0,1543389845,0.79,6.48,2018-11-28 07:24:00
1345,34.81,Northeastern University,0.15,991.57,0.0,1543389845,0.8,6.4,2018-11-28 07:24:00
1346,35.63,South Station,0.14,991.55,0.0,1543389845,0.77,6.54,2018-11-28 07:24:00
1347,34.86,Theatre District,0.14,991.55,0.0,1543389845,0.8,6.5,2018-11-28 07:24:00
1348,34.88,West End,0.14,991.54,0.0,1543389845,0.79,6.47,2018-11-28 07:24:00
1349,43.42,Back Bay,1.0,996.36,0.011,1543302920,0.91,10.83,2018-11-27 07:15:00
1350,43.38,Beacon Hill,1.0,996.38,0.0117,1543302920,0.91,10.89,2018-11-27 07:15:00
1351,43.41,Boston University,1.0,996.37,0.0093,1543302920,0.91,10.74,2018-11-27 07:15:00
1352,43.38,Fenway,1.0,996.34,0.0103,1543302920,0.91,10.73,2018-11-27 07:15:00
1353,43.74,Financial District,1.0,996.37,0.0103,1543302920,0.9,10.94,2018-11-27 07:15:00
1354,43.39,Haymarket Square,1.0,996.39,0.011,1543302920,0.91,10.96,2018-11-27 07:15:00
1355,43.41,North End,1.0,996.39,0.011,1543302920,0.91,10.98,2018-11-27 07:15:00
1356,43.37,North Station,1.0,996.4,0.011,1543302920,0.91,10.95,2018-11-27 07:15:00
1357,43.39,Northeastern University,1.0,996.33,0.01,1543302920,0.91,10.76,2018-11-27 07:15:00
1358,43.74,South Station,1.0,996.36,0.0103,1543302920,0.9,10.92,2018-11-27 07:15:00
1359,43.37,Theatre District,1.0,996.36,0.011,1543302920,0.92,10.89,2018-11-27 07:15:00
1360,43.34,West End,1.0,996.39,0.011,1543302920,0.91,10.93,2018-11-27 07:15:00
1361,27.3,Northeastern University,0.33,1011.44,0.0,1545147902,0.46,14.76,2018-12-18 15:45:00
1362,40.49,Financial District,1.0,1014.18,0.0,1543212734,0.91,1.22,2018-11-26 06:12:00
1363,40.45,North Station,1.0,1014.19,0.0,1543212734,0.91,1.19,2018-11-26 06:12:00
1364,40.32,Northeastern University,1.0,1014.17,0.0,1543212734,0.92,1.1,2018-11-26 06:12:00
1365,40.39,West End,1.0,1014.19,0.0,1543212734,0.92,1.18,2018-11-26 06:12:00
1366,41.56,Boston University,0.93,1015.4,0.0,1543237508,0.91,3.48,2018-11-26 13:05:00
1367,41.56,Fenway,0.93,1015.4,0.0,1543237508,0.91,3.45,2018-11-26 13:05:00
1368,41.66,Financial District,0.92,1015.39,0.0,1543237508,0.91,3.51,2018-11-26 13:05:00
1369,41.81,North End,0.93,1015.39,0.0,1543237508,0.91,3.55,2018-11-26 13:05:00
1370,41.64,Northeastern University,0.93,1015.4,0.0,1543237508,0.91,3.44,2018-11-26 13:05:00
1371,41.66,South Station,0.92,1015.39,0.0,1543237508,0.91,3.49,2018-11-26 13:05:00
1372,41.67,West End,0.93,1015.39,0.0,1543237508,0.91,3.54,2018-11-26 13:05:00
1373,36.87,Boston University,0.64,991.57,0.0,1543410129,0.7,6.29,2018-11-28 13:02:00
1374,36.85,Haymarket Square,0.64,991.56,0.0,1543410129,0.7,6.61,2018-11-28 13:02:00
1375,36.88,North End,0.64,991.55,0.0,1543410129,0.7,6.64,2018-11-28 13:02:00
1376,36.84,Northeastern University,0.63,991.58,0.0,1543410129,0.7,6.45,2018-11-28 13:02:00
1377,34.88,Back Bay,0.14,991.6,0.0,1543390139,0.8,6.51,2018-11-28 07:29:00
1378,34.87,Beacon Hill,0.14,991.58,0.0,1543390139,0.8,6.55,2018-11-28 07:29:00
1379,34.86,Boston University,0.15,991.6,0.0,1543390139,0.8,6.4,2018-11-28 07:29:00
1380,34.76,Fenway,0.15,991.61,0.0,1543390139,0.8,6.44,2018-11-28 07:29:00
1381,35.68,Financial District,0.14,991.58,0.0,1543390139,0.77,6.63,2018-11-28 07:29:00
1382,34.91,Haymarket Square,0.14,991.57,0.0,1543390139,0.79,6.6,2018-11-28 07:29:00
1383,34.93,North End,0.13,991.57,0.0,1543390139,0.79,6.61,2018-11-28 07:29:00
1384,34.89,North Station,0.14,991.57,0.0,1543390139,0.8,6.57,2018-11-28 07:29:00
1385,34.76,Northeastern University,0.15,991.61,0.0,1543390139,0.8,6.49,2018-11-28 07:29:00
1386,35.65,South Station,0.14,991.59,0.0,1543390139,0.77,6.63,2018-11-28 07:29:00
1387,34.81,Theatre District,0.14,991.59,0.0,1543390139,0.8,6.59,2018-11-28 07:29:00
1388,34.84,West End,0.14,991.58,0.0,1543390139,0.8,6.56,2018-11-28 07:29:00
1389,40.73,Back Bay,0.36,1009.57,0.0,1543527151,0.6,10.08,2018-11-29 21:33:00
1390,40.7,Beacon Hill,0.36,1009.56,0.0,1543527151,0.6,10.13,2018-11-29 21:33:00
1391,40.62,Boston University,0.37,1009.59,0.0,1543527151,0.6,9.96,2018-11-29 21:33:00
1392,40.58,Fenway,0.36,1009.59,0.0,1543527151,0.6,9.99,2018-11-29 21:33:00
1393,41.34,Financial District,0.36,1009.55,0.0,1543527151,0.58,10.21,2018-11-29 21:33:00
1394,40.65,Haymarket Square,0.36,1009.55,0.0,1543527151,0.6,10.18,2018-11-29 21:33:00
1395,40.68,North End,0.36,1009.55,0.0,1543527151,0.6,10.2,2018-11-29 21:33:00
1396,40.5,Northeastern University,0.36,1009.58,0.0,1543527151,0.6,10.05,2018-11-29 21:33:00
1397,41.3,South Station,0.36,1009.56,0.0,1543527151,0.58,10.21,2018-11-29 21:33:00
1398,40.49,Theatre District,0.36,1009.56,0.0,1543527151,0.6,10.16,2018-11-29 21:33:00
1399,40.53,West End,0.37,1009.56,0.0,1543527151,0.6,10.14,2018-11-29 21:33:00
1400,26.82,Beacon Hill,0.21,1034.04,0.0,1544784301,0.81,3.12,2018-12-14 10:45:00
1401,27.0,Boston University,0.21,1034.15,0.0,1544784301,0.8,3.18,2018-12-14 10:45:00
1402,26.5,Fenway,0.21,1034.04,0.0,1544784301,0.81,3.08,2018-12-14 10:45:00
1403,26.84,Financial District,0.22,1034.04,0.0,1544784301,0.81,3.15,2018-12-14 10:45:00
1404,26.87,Haymarket Square,0.21,1034.04,0.0,1544784301,0.81,3.14,2018-12-14 10:45:00
1405,27.02,North End,0.21,1034.12,0.0,1544784301,0.81,3.18,2018-12-14 10:45:00
1406,26.55,Northeastern University,0.21,1034.04,0.0,1544784301,0.81,3.1,2018-12-14 10:45:00
1407,26.69,Theatre District,0.22,1034.04,0.0,1544784301,0.82,3.13,2018-12-14 10:45:00
1408,26.7,West End,0.21,1034.04,0.0,1544784301,0.82,3.12,2018-12-14 10:45:00
1409,42.54,Back Bay,1.0,1014.0,0.003,1544993102,0.74,9.8,2018-12-16 20:45:00
1410,42.2,Beacon Hill,0.96,1014.08,0.003,1544993102,0.76,9.79,2018-12-16 20:45:00
1411,42.3,Boston University,0.97,1014.07,0.003,1544993102,0.76,9.55,2018-12-16 20:45:00
1412,42.05,Fenway,0.91,1013.91,0.003,1544993102,0.76,9.62,2018-12-16 20:45:00
1413,43.32,Financial District,1.0,1014.17,0.0,1544993102,0.72,9.96,2018-12-16 20:45:00
1414,42.54,North End,1.0,1013.99,0.0,1544993102,0.74,9.94,2018-12-16 20:45:00
1415,42.12,North Station,0.96,1014.09,0.003,1544993102,0.77,9.8,2018-12-16 20:45:00
1416,42.03,Northeastern University,0.91,1013.9,0.003,1544993102,0.76,9.72,2018-12-16 20:45:00
1417,43.01,South Station,0.96,1014.07,0.0,1544993102,0.74,9.95,2018-12-16 20:45:00
1418,41.98,Theatre District,0.97,1014.07,0.0,1544993102,0.77,9.88,2018-12-16 20:45:00
1419,42.0,West End,0.96,1014.08,0.0029,1544993102,0.77,9.79,2018-12-16 20:45:00
1420,40.65,Haymarket Square,0.93,1013.77,0.0,1543209239,0.92,3.0,2018-11-26 05:14:00
1421,40.57,South Station,0.93,1013.76,0.0,1543209239,0.92,3.16,2018-11-26 05:14:00
1422,38.47,Beacon Hill,0.53,997.82,0.0,1543456927,0.7,10.28,2018-11-29 02:02:00
1423,38.5,Boston University,0.53,997.84,0.0,1543456927,0.7,10.06,2018-11-29 02:02:00
1424,38.36,Fenway,0.54,997.85,0.0,1543456927,0.7,10.12,2018-11-29 02:02:00
1425,38.52,Financial District,0.54,997.81,0.0,1543456927,0.7,10.39,2018-11-29 02:02:00
1426,38.47,Haymarket Square,0.53,997.8,0.0,1543456927,0.7,10.34,2018-11-29 02:02:00
1427,38.5,North End,0.53,997.8,0.0,1543456927,0.7,10.37,2018-11-29 02:02:00
1428,38.43,North Station,0.53,997.8,0.0,1543456927,0.7,10.3,2018-11-29 02:02:00
1429,38.33,Northeastern University,0.54,997.84,0.0,1543456927,0.7,10.2,2018-11-29 02:02:00
1430,38.47,South Station,0.54,997.81,0.0,1543456927,0.7,10.4,2018-11-29 02:02:00
1431,38.34,Theatre District,0.54,997.82,0.0,1543456927,0.7,10.34,2018-11-29 02:02:00
1432,38.39,West End,0.53,997.81,0.0,1543456927,0.7,10.29,2018-11-29 02:02:00
1433,38.93,Beacon Hill,1.0,1006.4,0.0,1545025502,0.89,11.6,2018-12-17 05:45:00
1434,39.67,Financial District,1.0,1006.37,0.0,1545025502,0.87,11.73,2018-12-17 05:45:00
1435,38.74,West End,1.0,1006.4,0.0,1545025502,0.9,11.61,2018-12-17 05:45:00
1436,42.8,Boston University,0.37,1029.36,0.0,1544816702,0.65,4.14,2018-12-14 19:45:00
1437,43.13,Financial District,0.33,1029.36,0.0,1544816702,0.64,4.2,2018-12-14 19:45:00
1438,43.11,South Station,0.33,1029.36,0.0,1544816702,0.64,4.2,2018-12-14 19:45:00
1439,23.63,Boston University,0.34,1034.01,0.0,1544712302,0.61,2.97,2018-12-13 14:45:00
1440,23.81,Fenway,0.34,1034.01,0.0,1544712302,0.6,2.97,2018-12-13 14:45:00
1441,24.72,Financial District,0.33,1034.01,0.0,1544712302,0.59,3.03,2018-12-13 14:45:00
1442,23.89,North End,0.32,1034.02,0.0,1544712302,0.61,3.03,2018-12-13 14:45:00
1443,23.85,North Station,0.33,1034.02,0.0,1544712302,0.61,3.02,2018-12-13 14:45:00
1444,23.87,Northeastern University,0.34,1034.0,0.0,1544712302,0.6,2.98,2018-12-13 14:45:00
1445,24.77,South Station,0.33,1034.01,0.0,1544712302,0.59,3.03,2018-12-13 14:45:00
1446,23.81,West End,0.33,1034.02,0.0,1544712302,0.61,3.02,2018-12-13 14:45:00
1447,40.38,Boston University,0.91,1013.79,0.0,1543210157,0.93,2.59,2018-11-26 05:29:00
1448,40.4,Haymarket Square,0.92,1013.8,0.0,1543210157,0.93,2.7,2018-11-26 05:29:00
1449,40.44,North End,0.92,1013.8,0.0,1543210157,0.93,2.71,2018-11-26 05:29:00
1450,40.15,Northeastern University,0.91,1013.79,0.0,1543210157,0.94,2.75,2018-11-26 05:29:00
1451,37.97,Beacon Hill,0.53,1023.52,0.0,1543704775,0.71,2.34,2018-12-01 22:53:00
1452,37.97,Boston University,0.53,1023.52,0.0,1543704775,0.71,2.39,2018-12-01 22:53:00
1453,37.82,West End,0.53,1023.52,0.0,1543704775,0.72,2.32,2018-12-01 22:53:00
1454,32.13,Beacon Hill,0.59,1034.09,0.0,1544733902,0.62,1.38,2018-12-13 20:45:00
1455,32.12,Boston University,0.61,1034.09,0.0,1544733902,0.61,1.22,2018-12-13 20:45:00
1456,32.1,West End,0.59,1034.09,0.0,1544733902,0.62,1.39,2018-12-13 20:45:00
1457,38.29,North Station,0.59,997.44,0.0,1543454686,0.72,10.4,2018-11-29 01:25:00
1458,40.51,Back Bay,1.0,992.59,0.0,1543433527,0.66,9.88,2018-11-28 19:32:00
1459,40.52,Beacon Hill,1.0,992.58,0.0,1543433527,0.66,9.92,2018-11-28 19:32:00
1460,40.63,Boston University,1.0,992.61,0.0,1543433527,0.66,9.77,2018-11-28 19:32:00
1461,40.3,Fenway,1.0,992.61,0.0,1543433527,0.67,9.81,2018-11-28 19:32:00
1462,41.01,Financial District,1.0,992.57,0.0,1543433527,0.65,9.99,2018-11-28 19:32:00
1463,40.62,Haymarket Square,1.0,992.54,0.0,1543433527,0.66,9.88,2018-11-28 19:32:00
1464,40.54,North End,1.0,992.56,0.0,1543433527,0.66,9.98,2018-11-28 19:32:00
1465,40.56,North Station,1.0,992.54,0.0,1543433527,0.66,9.86,2018-11-28 19:32:00
1466,40.42,Northeastern University,1.0,992.58,0.0,1543433527,0.66,9.79,2018-11-28 19:32:00
1467,40.97,South Station,1.0,992.57,0.0,1543433527,0.65,9.99,2018-11-28 19:32:00
1468,40.46,Theatre District,1.0,992.55,0.0,1543433527,0.66,9.87,2018-11-28 19:32:00
1469,40.38,West End,1.0,992.57,0.0,1543433527,0.67,9.93,2018-11-28 19:32:00
1470,40.54,Beacon Hill,1.0,1014.18,0.0,1543213444,0.91,1.32,2018-11-26 06:24:00
1471,43.95,Financial District,1.0,1014.18,0.0,1543213444,0.8,1.38,2018-11-26 06:24:00
1472,40.35,Northeastern University,1.0,1014.16,0.0,1543213444,0.92,1.26,2018-11-26 06:24:00
1473,40.46,West End,1.0,1014.18,0.0,1543213444,0.92,1.34,2018-11-26 06:24:00
1474,43.96,Back Bay,1.0,1006.26,0.0497,1543277834,0.9,9.86,2018-11-27 00:17:00
1475,43.93,Beacon Hill,1.0,1006.28,0.0288,1543277834,0.9,9.99,2018-11-27 00:17:00
1476,43.98,Boston University,1.0,1006.25,0.0272,1543277834,0.9,9.63,2018-11-27 00:17:00
1477,43.88,Fenway,1.0,1006.24,0.0521,1543277834,0.9,9.64,2018-11-27 00:17:00
1478,44.84,Financial District,1.0,1006.28,0.0298,1543277834,0.87,10.13,2018-11-27 00:17:00
1479,43.94,Haymarket Square,1.0,1006.29,0.0425,1543277834,0.9,10.12,2018-11-27 00:17:00
1480,43.97,North End,1.0,1006.29,0.0323,1543277834,0.9,10.16,2018-11-27 00:17:00
1481,44.82,South Station,1.0,1006.27,0.0423,1543277834,0.87,10.11,2018-11-27 00:17:00
1482,43.88,Theatre District,1.0,1006.27,0.044,1543277834,0.91,10.03,2018-11-27 00:17:00
1483,43.88,West End,1.0,1006.29,0.0298,1543277834,0.91,10.05,2018-11-27 00:17:00
1484,40.61,Boston University,0.92,1013.75,0.0,1543209184,0.92,2.85,2018-11-26 05:13:00
1485,40.61,Financial District,0.93,1013.76,0.0,1543209184,0.92,3.12,2018-11-26 05:13:00
1486,40.65,Haymarket Square,0.93,1013.77,0.0,1543209184,0.92,3.0,2018-11-26 05:13:00
1487,40.6,North Station,0.93,1013.77,0.0,1543209184,0.92,2.95,2018-11-26 05:13:00
1488,40.58,South Station,0.93,1013.76,0.0,1543209184,0.92,3.16,2018-11-26 05:13:00
1489,40.54,West End,0.93,1013.77,0.0,1543209184,0.92,2.96,2018-11-26 05:13:00
1490,42.36,Back Bay,0.44,1022.64,0.0,1543690374,0.57,0.92,2018-12-01 18:53:00
1491,42.29,Beacon Hill,0.45,1022.64,0.0,1543690374,0.57,0.93,2018-12-01 18:53:00
1492,42.29,Boston University,0.43,1022.64,0.0,1543690374,0.57,0.88,2018-12-01 18:53:00
1493,42.46,Fenway,0.44,1022.64,0.0,1543690374,0.57,0.9,2018-12-01 18:53:00
1494,42.41,Financial District,0.45,1022.63,0.0,1543690374,0.57,0.96,2018-12-01 18:53:00
1495,42.4,Haymarket Square,0.45,1022.63,0.0,1543690374,0.57,0.94,2018-12-01 18:53:00
1496,42.41,North End,0.45,1022.63,0.0,1543690374,0.57,0.95,2018-12-01 18:53:00
1497,42.45,North Station,0.45,1022.63,0.0,1543690374,0.57,0.93,2018-12-01 18:53:00
1498,42.49,Northeastern University,0.44,1022.64,0.0,1543690374,0.57,0.92,2018-12-01 18:53:00
1499,42.45,South Station,0.45,1022.63,0.0,1543690374,0.57,0.97,2018-12-01 18:53:00
1500,42.48,Theatre District,0.45,1022.64,0.0,1543690374,0.57,0.95,2018-12-01 18:53:00
1501,42.42,West End,0.45,1022.63,0.0,1543690374,0.57,0.93,2018-12-01 18:53:00
1502,43.83,Back Bay,0.97,1005.9,0.2173,1543279333,0.91,10.93,2018-11-27 00:42:00
1503,43.79,Beacon Hill,0.97,1005.92,0.1402,1543279333,0.91,11.07,2018-11-27 00:42:00
1504,43.89,Boston University,0.98,1005.89,0.2112,1543279333,0.91,10.64,2018-11-27 00:42:00
1505,43.71,Fenway,0.98,1005.87,0.2002,1543279333,0.92,10.68,2018-11-27 00:42:00
1506,45.03,Financial District,0.97,1005.92,0.1298,1543279333,0.87,11.24,2018-11-27 00:42:00
1507,43.76,Haymarket Square,0.97,1005.94,0.139,1543279333,0.92,11.22,2018-11-27 00:42:00
1508,43.79,North End,0.97,1005.94,0.1386,1543279333,0.92,11.27,2018-11-27 00:42:00
1509,43.73,North Station,0.97,1005.94,0.1438,1543279333,0.92,11.17,2018-11-27 00:42:00
1510,43.68,Northeastern University,0.98,1005.87,0.1407,1543279333,0.92,10.81,2018-11-27 00:42:00
1511,45.0,South Station,0.97,1005.92,0.1252,1543279333,0.87,11.24,2018-11-27 00:42:00
1512,43.67,Theatre District,0.97,1005.91,0.2231,1543279333,0.92,11.13,2018-11-27 00:42:00
1513,43.69,West End,0.97,1005.93,0.2361,1543279333,0.92,11.12,2018-11-27 00:42:00
1514,41.05,Back Bay,1.0,991.92,0.0,1543431983,0.64,9.5,2018-11-28 19:06:00
1515,41.02,Beacon Hill,1.0,991.91,0.0,1543431983,0.64,9.52,2018-11-28 19:06:00
1516,41.1,Boston University,1.0,991.93,0.0,1543431983,0.64,9.41,2018-11-28 19:06:00
1517,41.26,Financial District,1.0,991.9,0.0,1543431983,0.64,9.58,2018-11-28 19:06:00
1518,40.99,Haymarket Square,1.0,991.9,0.0,1543431983,0.64,9.56,2018-11-28 19:06:00
1519,41.03,North End,1.0,991.9,0.0,1543431983,0.64,9.58,2018-11-28 19:06:00
1520,40.94,North Station,1.0,991.9,0.0,1543431983,0.64,9.54,2018-11-28 19:06:00
1521,40.87,Northeastern University,1.0,991.93,0.0,1543431983,0.64,9.47,2018-11-28 19:06:00
1522,40.89,West End,1.0,991.9,0.0,1543431983,0.64,9.53,2018-11-28 19:06:00
1523,40.51,Haymarket Square,1.0,1014.19,0.0,1543213004,0.91,1.27,2018-11-26 06:17:00
1524,43.89,South Station,1.0,1014.18,0.0,1543213004,0.8,1.28,2018-11-26 06:17:00
1525,40.67,Boston University,0.94,1013.78,0.0,1543207776,0.92,2.45,2018-11-26 04:50:00
1526,40.72,Haymarket Square,0.95,1013.8,0.0,1543207776,0.92,2.58,2018-11-26 04:50:00
1527,40.6,Northeastern University,0.94,1013.78,0.0,1543207776,0.92,2.63,2018-11-26 04:50:00
1528,40.68,South Station,0.95,1013.79,0.0,1543207776,0.92,2.72,2018-11-26 04:50:00
1529,40.63,Theatre District,0.95,1013.79,0.0,1543207776,0.92,2.67,2018-11-26 04:50:00
1530,32.88,South Station,0.0,1013.71,0.0,1543553580,0.77,5.28,2018-11-30 04:53:00
1531,41.05,Boston University,0.61,991.57,0.0,1543420928,0.62,9.9,2018-11-28 16:02:00
1532,41.34,Fenway,0.61,991.57,0.0,1543420928,0.61,9.94,2018-11-28 16:02:00
1533,41.22,Haymarket Square,0.63,991.56,0.0,1543420928,0.62,9.89,2018-11-28 16:02:00
1534,41.22,North End,0.63,991.55,0.0,1543420928,0.62,9.88,2018-11-28 16:02:00
1535,41.26,North Station,0.63,991.56,0.0,1543420928,0.62,9.87,2018-11-28 16:02:00
1536,37.86,Back Bay,0.11,1017.43,0.0,1543589574,0.68,2.71,2018-11-30 14:53:00
1537,37.74,Beacon Hill,0.11,1017.43,0.0,1543589574,0.68,2.69,2018-11-30 14:53:00
1538,37.78,Boston University,0.12,1017.43,0.0,1543589574,0.68,2.67,2018-11-30 14:53:00
1539,37.98,Fenway,0.12,1017.43,0.0,1543589574,0.68,2.7,2018-11-30 14:53:00
1540,37.04,Financial District,0.11,1017.43,0.0,1543589574,0.7,2.72,2018-11-30 14:53:00
1541,37.84,Haymarket Square,0.11,1017.43,0.0,1543589574,0.68,2.7,2018-11-30 14:53:00
1542,37.85,North End,0.11,1017.43,0.0,1543589574,0.68,2.7,2018-11-30 14:53:00
1543,37.9,North Station,0.11,1017.43,0.0,1543589574,0.68,2.68,2018-11-30 14:53:00
1544,37.99,Northeastern University,0.12,1017.43,0.0,1543589574,0.68,2.72,2018-11-30 14:53:00
1545,37.06,South Station,0.11,1017.43,0.0,1543589574,0.7,2.73,2018-11-30 14:53:00
1546,37.88,Theatre District,0.11,1017.43,0.0,1543589574,0.68,2.72,2018-11-30 14:53:00
1547,37.87,West End,0.11,1017.43,0.0,1543589574,0.68,2.69,2018-11-30 14:53:00
1548,38.42,West End,0.55,997.77,0.0,1543456792,0.7,10.25,2018-11-29 02:00:00
1549,41.27,Back Bay,1.0,992.59,0.0,1543435327,0.64,9.18,2018-11-28 20:02:00
1550,41.25,Beacon Hill,1.0,992.58,0.0,1543435327,0.64,9.18,2018-11-28 20:02:00
1551,41.54,Boston University,1.0,992.6,0.0,1543435327,0.63,9.07,2018-11-28 20:02:00
1552,41.14,Fenway,1.0,992.61,0.0,1543435327,0.64,9.14,2018-11-28 20:02:00
1553,41.64,Financial District,1.0,992.57,0.0,1543435327,0.63,9.26,2018-11-28 20:02:00
1554,41.2,Haymarket Square,1.0,992.57,0.0,1543435327,0.64,9.2,2018-11-28 20:02:00
1555,41.23,North End,1.0,992.56,0.0,1543435327,0.64,9.21,2018-11-28 20:02:00
1556,41.16,North Station,1.0,992.57,0.0,1543435327,0.64,9.17,2018-11-28 20:02:00
1557,41.11,Northeastern University,1.0,992.6,0.0,1543435327,0.64,9.2,2018-11-28 20:02:00
1558,41.61,South Station,1.0,992.57,0.0,1543435327,0.63,9.28,2018-11-28 20:02:00
1559,41.09,Theatre District,1.0,992.58,0.0,1543435327,0.64,9.25,2018-11-28 20:02:00
1560,41.12,West End,1.0,992.57,0.0,1543435327,0.64,9.17,2018-11-28 20:02:00
1561,42.73,South Station,0.9,1018.83,0.007,1544978707,0.73,9.71,2018-12-16 16:45:00
1562,42.12,Back Bay,1.0,1013.08,0.005,1544996701,0.76,10.68,2018-12-16 21:45:00
1563,41.95,Beacon Hill,0.95,1013.19,0.005,1544996701,0.77,10.64,2018-12-16 21:45:00
1564,42.17,Boston University,0.96,1013.18,0.003,1544996701,0.76,10.38,2018-12-16 21:45:00
1565,41.96,Fenway,1.0,1013.06,0.004,1544996701,0.77,10.57,2018-12-16 21:45:00
1566,43.15,Financial District,0.95,1013.18,0.004,1544996701,0.73,10.81,2018-12-16 21:45:00
1567,41.99,Haymarket Square,0.95,1013.2,0.004,1544996701,0.77,10.71,2018-12-16 21:45:00
1568,42.07,North End,1.0,1013.11,0.004,1544996701,0.76,10.79,2018-12-16 21:45:00
1569,41.97,North Station,1.0,1013.11,0.004,1544996701,0.76,10.7,2018-12-16 21:45:00
1570,41.91,Northeastern University,0.95,1013.15,0.005,1544996701,0.77,10.61,2018-12-16 21:45:00
1571,43.13,South Station,1.0,1013.08,0.004,1544996701,0.73,10.9,2018-12-16 21:45:00
1572,41.87,Theatre District,1.0,1013.08,0.005,1544996701,0.77,10.82,2018-12-16 21:45:00
1573,41.87,West End,1.0,1013.11,0.005,1544996701,0.77,10.69,2018-12-16 21:45:00
1574,37.87,Beacon Hill,0.99,1000.16,0.0,1543474133,0.69,10.0,2018-11-29 06:49:00
1575,37.9,Boston University,0.99,1000.18,0.0,1543474133,0.69,9.96,2018-11-29 06:49:00
1576,37.84,Fenway,0.99,1000.19,0.0,1543474133,0.69,10.0,2018-11-29 06:49:00
1577,37.92,North End,0.98,1000.15,0.0,1543474133,0.69,10.01,2018-11-29 06:49:00
1578,37.86,Northeastern University,0.99,1000.18,0.0,1543474133,0.69,10.03,2018-11-29 06:49:00
1579,37.85,Theatre District,0.98,1000.16,0.0,1543474133,0.69,10.04,2018-11-29 06:49:00
1580,45.0,Back Bay,1.0,1012.21,0.003,1543765974,0.94,6.13,2018-12-02 15:53:00
